""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0266019"	2461.0882362698	-1.77404873827423	0.125381886916686	-14.149162864753	1.88993670915364e-45	1.59359463315835e-41	"X"	"rudhira"
"FBgn0035498"	734.086378427384	-1.22562992144042	0.0924528234690787	-13.2568143995119	4.12029712139669e-40	1.73711726638085e-36	"3L"	"Fit1"
"FBgn0066084"	4387.56897980536	1.62314529665859	0.128136107127808	12.6673529658552	8.96901339243393e-37	2.5208906975001e-33	"2R"	"RpL41"
"FBgn0040010"	1005.53919625887	0.899065945882481	0.0923967559921735	9.73049255061116	2.23508054043199e-22	3.14103318615375e-19	"2L"	"CG17493"
"FBgn0085229"	415.274858688133	1.17352687277559	0.120391999125275	9.74754868514533	1.88976223225466e-22	3.14103318615375e-19	"2R"	"CG34200"
"FBgn0011726"	3439.38148357876	0.934581204007594	0.0958965360775706	9.74572432159189	1.92401828777464e-22	3.14103318615375e-19	"2R"	"tsr"
"FBgn0267033"	1664.97491966188	-0.9574032827549	0.100405012918224	-9.53541317239479	1.49289894262918e-21	1.79830341203561e-18	"X"	"mamo"
"FBgn0039928"	2164.58138827146	0.919715018981748	0.0981812834037836	9.36751880905139	7.42575846126327e-21	7.82674941817148e-18	"4"	"Cals"
"FBgn0032518"	3185.87421102651	0.942508557014181	0.103899447378342	9.07135293590263	1.17548228232693e-19	1.10129628939786e-16	"2L"	"RpL24"
"FBgn0261461"	1878.19341633956	-0.778571301628561	0.0919415111265652	-8.46811513198638	2.49395741263518e-17	2.10290489033398e-14	"X"	"RhoGAP18B"
"FBgn0031016"	237.374704196443	-1.20482114335188	0.142745390055101	-8.44035063329752	3.16387122660088e-17	2.42525110751806e-14	"X"	"kek5"
"FBgn0036007"	5075.02238659588	0.562565260558358	0.0667606489987632	8.4265996360937	3.5585481713669e-17	2.50047318174714e-14	"3L"	"path"
"FBgn0267991"	258.806115189462	-1.23754026574117	0.151334128365842	-8.17753588767154	2.89707162935564e-16	1.87908522913283e-13	"2L"	"CR46258"
"FBgn0058045"	734.293777552303	0.928497576832191	0.11408322727559	8.13877376197662	3.99301310769235e-16	2.40493475171871e-13	"3L"	"CG40045"
"FBgn0000279"	53.0782454497872	-2.96979912009295	0.367308807511659	-8.08529242794887	6.20152154340419e-16	3.48608197693228e-13	"3R"	"CecC"
"FBgn0040007"	3332.46944576795	1.29964508598791	0.161834306961338	8.03071431756672	9.69067696405865e-16	5.10698676005891e-13	"2R"	"RpL38"
"FBgn0285952"	4989.85898268943	0.882729124766689	0.110288075498734	8.0038491992439	1.20589056188461e-15	5.98121718694769e-13	"2R"	"eEF5"
"FBgn0264826"	114.22256467592	-1.80171412900755	0.230742956031567	-7.80831692544093	5.79567017371903e-15	2.71494949471105e-12	"3R"	"CR44034"
"FBgn0045800"	819.146937210207	0.741053893147732	0.0953676729614908	7.77049360790178	7.8180858577977e-15	3.29610499764751e-12	"2R"	"Uhg1"
"FBgn0052280"	1011.72289115933	0.772706237122845	0.0993859949044133	7.77480003964354	7.55666769333492e-15	3.29610499764751e-12	"3L"	"CG32280"
"FBgn0033226"	1237.5835398793	-0.637920248562413	0.0822839937979103	-7.75266511891907	8.99836952204192e-15	3.61305960999321e-12	"2R"	"CG1882"
"FBgn0033756"	527.232208393431	0.845361680806701	0.109603797150592	7.71288680487227	1.23003178631168e-14	4.71437637371824e-12	"2R"	"CG17760"
"FBgn0039756"	248.858885575544	-1.15581980640601	0.150131275562883	-7.69872767731129	1.37427695570776e-14	4.9384899438267e-12	"3R"	"CG9743"
"FBgn0033010"	1112.84977616176	0.769497015053871	0.0999886571010092	7.69584308224602	1.40564229900191e-14	4.9384899438267e-12	"2R"	"Atf6"
