""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0019660"	226014.568817039	7.50792697920931	0.412751589390586	18.1899408074831	6.2007093949748e-74	4.99033092107572e-70	"X"	"roX2"
"FBgn0019661"	139.277107169295	6.46936573436377	0.577318691598036	11.2058830391519	3.81529949641436e-29	1.53527651735714e-25	"X"	"roX1"
"FBgn0046696"	3264.62591791063	-3.63366132895477	0.333050312823628	-10.9102474582543	1.02975655283948e-27	2.76249357908404e-24	"3R"	"RNaseP:RNA"
"FBgn0261599"	13537.0367051136	2.74030113860556	0.271394112178752	10.097128182356	5.68836102166687e-24	1.14449823755937e-20	"3R"	"RpS29"
"FBgn0002774"	1308.91467864878	3.50161000631758	0.371725933334634	9.41987010404616	4.51646415104013e-21	7.2697006975142e-18	"2R"	"mle"
"FBgn0065099"	35138.3737226009	-1.28098265316981	0.169548389427655	-7.55526288096291	4.18014707071589e-14	5.60697060418692e-11	"3R"	"snRNA:7SK"
"FBgn0041721"	936.781530763757	-2.57292503447542	0.343030129096117	-7.50058031711402	6.35359118605632e-14	7.30481455219733e-11	"3L"	"snRNA:U12"
"FBgn0065098"	23280.6602867039	-1.86120257324661	0.262670050488963	-7.08570531654433	1.38337902257683e-12	1.39167929671229e-09	"3R"	"RNaseMRP:RNA"
"FBgn0066084"	5608.56461490725	-2.37597136982924	0.356025258790577	-6.6736033783121	2.49597614204255e-11	2.23195733235094e-08	"2R"	"RpL41"
"FBgn0267910"	2591.21036077142	-2.57412131057849	0.391378870657223	-6.57705743351934	4.79849465155591e-11	3.8618284955722e-08	"X"	"CR34335"
"FBgn0065064"	3045.69225587592	-2.39898431242026	0.365948584989951	-6.55552285435437	5.54472561466479e-11	4.05672288607475e-08	"3R"	"snoRNA:Psi28S-291"
"FBgn0040007"	2995.21692915165	-2.62397618150399	0.408917133943881	-6.41688978937258	1.39086535624494e-10	9.32807032254942e-08	"2R"	"RpL38"
"FBgn0004191"	7661.24559798497	-2.26128003344402	0.365621211088057	-6.18476161903915	6.21963843422667e-10	3.85043462451202e-07	"2L"	"snRNA:U2:34ABa"
"FBgn0263489"	75.7197877213692	-2.36956361461963	0.385660605478854	-6.14416816484918	8.03836463634867e-10	4.62091132809529e-07	"2L"	"CR43604"
"FBgn0065073"	130.132732417819	-2.85601854110967	0.481118007208003	-5.93621211079494	2.91682393427362e-09	1.56497326820227e-06	"2R"	"snoRNA:229"
"FBgn0019936"	2839.684899268	-1.58949273329571	0.271122103979333	-5.86264531724374	4.55550623763714e-09	2.29141963753148e-06	"3R"	"RpS20"
"FBgn0264691"	231.252817242004	1.04764050578267	0.179218404348655	5.84560781907518	5.04721893758642e-09	2.38941282409974e-06	"X"	"Lst8"
"FBgn0065076"	313.971807908667	-2.25782174531464	0.398873159627262	-5.66050056470213	1.50932092056838e-08	6.74834153818572e-06	"2R"	"snoRNA:185"
