""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0266019"	3079.72037487865	-1.68459513441628	0.196599457707669	-8.56866623162902	1.04690485559413e-17	9.65874419771141e-14	"X"	"rudhira"
"FBgn0285991"	69784.9871731121	-1.83644830355699	0.227907053463634	-8.05788270107234	7.76272531930558e-16	3.58094518979566e-12	"2L"	"hpRNA:CR18854"
"FBgn0011661"	21701.8906578435	-1.33083050380374	0.169757784626588	-7.8395845394138	4.52039540762205e-15	1.3901722676907e-11	"X"	"Moe"
"FBgn0062928"	1136.43725302491	-1.96497125739033	0.26279027948721	-7.47733615270944	7.58442370316928e-14	1.74934732713599e-10	"3L"	"hpRNA:CR33940"
"FBgn0082967"	1193.43835905548	1.52947512241235	0.20560589261735	7.43886813233915	1.01551631518036e-13	1.8738307047708e-10	"3L"	"snoRNA:Psi28S-3327a"
"FBgn0065046"	3238.11377759607	1.48386242010777	0.201099774512546	7.37873736409981	1.59797697571597e-13	2.45715592965926e-10	"X"	"snoRNA:U3:9B"
"FBgn0020224"	1724.85353467296	-1.22460516195175	0.16991807682362	-7.20703285279604	5.71842108205471e-13	7.53687898614811e-10	"3L"	"Cbl"
"FBgn0261599"	39448.4207238026	1.42750313088692	0.199347189587468	7.16088916949879	8.0155434966228e-13	9.24392553748024e-10	"3R"	"RpS29"
"FBgn0015756"	18369.7373035488	1.40300110135129	0.197187136861061	7.11507415587588	1.11852680309638e-12	1.14661425392969e-09	"2L"	"RpL9"
"FBgn0004838"	28948.221745491	-1.30103442404217	0.185076648093652	-7.02970600258452	2.06969170851717e-12	1.90949757027794e-09	"2L"	"Hrb27C"
"FBgn0267759"	175.019749660636	-1.83836961859135	0.263703651971174	-6.97134683137535	3.13920978885059e-12	2.63294086472141e-09	"3R"	"CR46090"
"FBgn0038952"	122.20031838154	-2.13895870509303	0.320046055926328	-6.68328406329557	2.33646044751736e-11	1.79634867406627e-08	"3R"	"CG7069"
"FBgn0032050"	1781.5352206281	-1.14192485640881	0.171964356238953	-6.64047411558968	3.12675743455509e-11	2.0605331493718e-08	"2L"	"CG13096"
"FBgn0082973"	1700.79431511527	1.45602937627817	0.219157375142036	6.64376170473165	3.057767995596e-11	2.0605331493718e-08	"3L"	"snoRNA:Psi28S-3308"
"FBgn0065064"	3986.41184071486	1.04103828709533	0.162070023898032	6.42338578138489	1.3327615559543e-10	8.19737207682292e-08	"3R"	"snoRNA:Psi28S-291"
"FBgn0086672"	1633.71643446102	1.35018783461645	0.21231359951686	6.35940343759859	2.02538806025789e-10	1.16788939024621e-07	"2R"	"snoRNA:Or-aca5"
"FBgn0065100"	1354.80447298402	1.26594222618895	0.200238287209045	6.32217865940558	2.57900946243983e-10	1.32188562780388e-07	"2L"	"snmRNA:254"
"FBgn0082983"	902.829652710446	1.38930811533255	0.219458222271437	6.33062685440961	2.44167180980069e-10	1.32188562780388e-07	"3R"	"snoRNA:Psi28S-2626"
"FBgn0086601"	220.19830317478	1.63494222394095	0.260163074968808	6.28429773955036	3.29338994650101e-10	1.5992008234957e-07	"3L"	"snoRNA:Psi28S-3327c"
"FBgn0033741"	1933.2286233205	-1.23443422161177	0.198978440987558	-6.20385914918769	5.50951000860448e-10	2.54153696696925e-07	"2R"	"CG8545"
"FBgn0002723"	785.042203320232	-1.15721913700882	0.188660678439665	-6.13386502465538	8.57692963411898e-10	3.76813108592294e-07	"X"	"Met"
"FBgn0003942"	7906.38172961474	1.08418680261852	0.178657095119368	6.06853482026076	1.29082432143338e-09	5.41324781342927e-07	"2L"	"RpS27A"
