""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0024555"	2542.26969330848	-1.51152601427391	0.135359149174244	-11.1667812888522	5.92906229711868e-29	4.99938532893047e-25	"3R"	"flfl"
"FBgn0259927"	481.99663038365	-1.43760683052687	0.133028436460342	-10.8067633415765	3.19753550685516e-27	1.34808096969013e-23	"X"	"CG42450"
"FBgn0002774"	861.564062958612	-1.16561139316007	0.110603602399462	-10.5386385965105	5.73226800394538e-26	1.61114946030892e-22	"2R"	"mle"
"FBgn0262743"	3909.72954457046	-0.976117515576148	0.093416620554977	-10.4490775814534	1.47957222869069e-25	3.11893825807998e-22	"2L"	"Fs(2)Ket"
"FBgn0011474"	942.076956181122	-1.60519676188559	0.157203549615132	-10.2109447643864	1.77131624528877e-24	2.98714771605498e-21	"3R"	"PR-Set7"
"FBgn0024921"	3725.97365932495	-1.30029831486541	0.129800261215756	-10.0176864259466	1.27451416833588e-23	1.79111724456802e-20	"3L"	"Tnpo"
"FBgn0065046"	457.866594931838	-1.58773156418363	0.16654389908801	-9.53341174836189	1.52197337185274e-21	1.83332563878033e-18	"X"	"snoRNA:U3:9B"
"FBgn0261703"	1712.11358257768	-1.03762123138551	0.109661173521845	-9.46206572537556	3.01918695319297e-21	2.82864270992479e-18	"X"	"gce"
"FBgn0266019"	2461.0882362698	-1.53072729197136	0.161711875252846	-9.46576922429463	2.91408222588598e-21	2.82864270992479e-18	"X"	"rudhira"
"FBgn0027532"	1010.54703168977	-0.99920158880937	0.107843548310565	-9.26528850786601	1.94550645108485e-20	1.64045103955475e-17	"3L"	"CG7139"
"FBgn0041210"	1793.36453953709	-1.0617774840414	0.119154806239767	-8.91090773044317	5.06164280811049e-19	3.87997928708979e-16	"X"	"HDAC4"
"FBgn0262871"	427.86675406486	-1.26735147303219	0.143407755428028	-8.83739843252929	9.79732402082308e-19	6.88425301196502e-16	"3R"	"lute"
"FBgn0267033"	1664.97491966188	-1.15456569040216	0.132681119612032	-8.70180846964649	3.26636530353215e-18	2.11861478764485e-15	"X"	"mamo"
"FBgn0011481"	1235.70621678712	-1.17826499069998	0.140462666672099	-8.38845665268878	4.92565617938556e-17	2.96665235032707e-14	"3R"	"Ssdp"
"FBgn0259745"	1560.08875051399	-1.19181409865776	0.142780914593159	-8.34715271332813	6.99282762962728e-17	3.93090150486782e-14	"2R"	"wech"
"FBgn0035498"	734.086378427384	-1.03191817425929	0.124354287124328	-8.29821149010799	1.05690406077663e-16	5.56988440029283e-14	"3L"	"Fit1"
"FBgn0285947"	6103.97195216682	0.794014582480244	0.0980483331585	8.09819562354702	5.57803219084809e-16	2.76670396666065e-13	"X"	"RpS10b"
"FBgn0003218"	217.943932167525	-1.34371479111331	0.168607944056035	-7.96946311537219	1.59365184504873e-15	7.46537353191718e-13	"X"	"rdgB"
"FBgn0010894"	514.343900718674	-1.14897119271431	0.146334722611445	-7.85166481481713	4.10550520380821e-15	1.82197999360583e-12	"3L"	"sinu"
"FBgn0265297"	49994.7740943334	-0.804538981352646	0.102695537013822	-7.83421563143837	4.71778524863638e-15	1.9890182608251e-12	"2R"	"pAbp"
"FBgn0260400"	729.569152230683	-1.10407868051287	0.142608282989606	-7.7420375406479	9.78360906095234e-15	3.92835198104525e-12	"X"	"elav"
"FBgn0038223"	669.106721129121	-1.07066446063658	0.139428060014134	-7.67897409264712	1.60367660641e-14	6.14645506602231e-12	"3R"	"Afti"
"FBgn0026375"	1282.61138695629	-0.939224236480994	0.122788095039715	-7.64914738824811	2.0231624422093e-14	7.41708944030817e-12	"X"	"RhoGAPp190"
"FBgn0028734"	2874.35770436314	-0.8556925898093	0.111997794240221	-7.64026287851661	2.16778681598642e-14	7.61615768016564e-12	"3R"	"Fmr1"
