""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0019660"	3112.95621126471	3.56353791146063	0.218757691190468	16.2898862758518	1.16445556668963e-59	8.873151418175e-56	"X"	"roX2"
"FBgn0013679"	2674.51924104962	1.47841569788063	0.1108249644408	13.3400962981618	1.35284668006827e-40	5.15434585106009e-37	"MT"	"ND1"
"FBgn0013678"	10171.9552274621	0.953256906965595	0.134704605165873	7.07664675451718	1.47684347237477e-12	3.75118241983191e-09	"MT"	"CYTB"
"FBgn0083004"	57.56362663302	5.28072721578233	0.932188444173948	5.6648709268884	1.47135248875851e-08	2.80292649108496e-05	"2R"	"snoRNA:Psi28S-1175b"
"FBgn0082957"	137.885767100836	4.19864009944841	0.752830899012455	5.5771357219212	2.445110991467e-08	3.72634915099571e-05	"3R"	"snoRNA:Psi28S-3405d"
"FBgn0013674"	31159.071919753	0.609341327245422	0.12413729571103	4.90860803560489	9.172509550447e-07	0.00116490871290677	"MT"	"COX1"
"FBgn0082959"	20.0487802784693	2.42453360496442	0.505017525703186	4.80089003166474	1.5796199824514e-06	0.00171952918089709	"3R"	"snoRNA:Psi28S-3405b"
"FBgn0035601"	489.412771107128	0.533165916267965	0.124894039737782	4.26894603927746	1.96398769419841e-05	0.0187069827872398	"3L"	"Uev1A"
"FBgn0086671"	25.9603287664919	1.95636851510322	0.468708491416785	4.17395577620031	2.99355889405042e-05	0.0253454653029602	"X"	"snoRNA:Psi28S-2876"
"FBgn0262656"	890.617665399688	0.551588681026947	0.133878007810594	4.12008432189488	3.78733767851628e-05	0.028859513110294	"X"	"Myc"
"FBgn0040765"	747.12525260663	0.446469719388748	0.116570431320682	3.83004261312649	0.000128121070022311	0.0887529594154552	"2R"	"luna"
"FBgn0024811"	207.767673554098	0.603324915848267	0.162110447568727	3.72169051962234	0.000197893472375746	0.125662354958599	"4"	"Crk"
"FBgn0039209"	840.099953290146	0.385200649997388	0.104715253240768	3.67855339194674	0.000234560591812255	0.137488593046876	"3R"	"REPTOR"
"FBgn0082966"	13.6046880169137	2.1233831562333	0.586052962633415	3.62319328050476	0.000290988215119048	0.158380728514796	"3L"	"snoRNA:Psi28S-3327b"
"FBgn0011837"	842.719504134417	0.385915759430687	0.107656621034011	3.58469136151662	0.000337477051190286	0.171438342004665	"X"	"Tis11"
"FBgn0262952"	3706.46803910866	0.832237370939893	0.234404175733597	3.55043747977314	0.000384591471342307	0.175710053110887	"MT"	"ND4"
"FBgn0031453"	1798.6536039169	0.424543826533254	0.119744662916597	3.54540917476172	0.000392004055496729	0.175710053110887	"2L"	"Bacc"
"FBgn0013684"	5618.97372909535	0.83255578596108	0.239989824707834	3.46912952236471	0.000522147659795415	0.221042509313392	"MT"	"ND5"
"FBgn0046706"	152.508740135143	0.608412236856335	0.177157682856222	3.43429777951043	0.000594091162804617	0.238261824240589	"2R"	"Haspin"
"FBgn0037358"	203.761119758003	0.56009273608283	0.168034047134258	3.33320982047954	0.00085850172739089	0.268745750404916	"3R"	"elm"
"FBgn0065046"	51.2367863754543	2.88224271369929	0.862861926883054	3.3403289957536	0.000836791962116796	0.268745750404916	"X"	"snoRNA:U3:9B"
"FBgn0001297"	2778.15705117355	0.336347663957239	0.100720815876236	3.33940567330727	0.000839578585543011	0.268745750404916	"3R"	"kay"
