""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0066084"	4387.56897980536	2.42248475288032	0.120848907476506	20.0455660168153	2.20657628700718e-89	1.86058512520445e-85	"2R"	"RpL41"
"FBgn0086661"	336.750978486705	3.72327518303792	0.210616349280434	17.677996963476	6.19586045971017e-70	2.61217476981381e-66	"3L"	"snoRNA:Psi28S-2566"
"FBgn0058469"	1198.99568393174	2.26123019549765	0.171595006434814	13.1777156135173	1.17907200321654e-39	3.31397837704063e-36	"X"	"CR40469"
"FBgn0263476"	523.51186413505	3.76794683319273	0.295413285078276	12.7548320387633	2.9300562755625e-37	6.17655862888574e-34	"3L"	"snoRNA:CG32479-b"
"FBgn0263461"	104.179147137837	4.189782414365	0.352852333124053	11.8740391405942	1.61478762218726e-32	2.72317784605659e-29	"3L"	"snoRNA:CG32479-a"
"FBgn0082973"	230.146051663072	5.33215255309917	0.453444142547692	11.7592268876609	6.33113483253123e-32	8.89735481798388e-29	"3L"	"snoRNA:Psi28S-3308"
"FBgn0263470"	4946.185306733	2.64508868447833	0.225901624905232	11.7090290323851	1.14584276943567e-31	1.38024946169737e-28	"3L"	"snoRNA:Tudor-SN-a"
"FBgn0086662"	363.360386580686	5.39355116177087	0.476483260632861	11.3194976768065	1.05072250486457e-29	1.10746152012726e-26	"3R"	"snoRNA:Psi28S-3186"
"FBgn0045800"	819.146937210207	1.00237832905128	0.0902057217878165	11.1121368931462	1.09507124265966e-28	1.02596007978958e-25	"2R"	"Uhg1"
"FBgn0032518"	3185.87421102651	1.0758342663735	0.0974250531365652	11.0426859594878	2.37816064673212e-28	2.00526505732452e-25	"2L"	"RpL24"
"FBgn0267910"	3318.1243166826	2.50281727907953	0.233775692691489	10.7060629369302	9.53302628667279e-27	7.30749796811136e-24	"X"	"CR34335"
"FBgn0285952"	4989.85898268943	1.09763682912411	0.103148608090876	10.6413149865975	1.91408682785773e-26	1.34496501104136e-23	"2R"	"eEF5"
"FBgn0037899"	587.510173368133	1.27504502885148	0.121770790753649	10.4708610411423	1.17568690070337e-25	7.62568611286986e-23	"3R"	"RpL24-like"
"FBgn0082967"	188.664300608978	4.31183949459767	0.412613244459431	10.4500753490031	1.46408862925414e-25	8.81799665847922e-23	"3L"	"snoRNA:Psi28S-3327a"
"FBgn0020618"	3804.94509927217	-1.10318264838239	0.107049600551522	-10.3053411007492	6.66547933546321e-25	3.74688811710838e-22	"2L"	"Rack1"
"FBgn0014184"	2567.07837858115	0.751863776475428	0.0733984929033329	10.2435860292887	1.26460362884227e-24	6.66446112399876e-22	"2R"	"Oda"
"FBgn0086670"	395.819159887188	4.11663905593287	0.404998888550604	10.1645687736708	2.85382041584562e-24	1.41549492625943e-21	"3L"	"snoRNA:Psi28S-2622"
"FBgn0040010"	1005.53919625887	0.857585588364755	0.0847120543967015	10.1235366616035	4.3442815744993e-24	2.03505456867656e-21	"2L"	"CG17493"
"FBgn0086672"	384.200945296517	5.43391374252513	0.537929115205949	10.101542357388	5.4380091566567e-24	2.41333122152259e-21	"2R"	"snoRNA:Or-aca5"
"FBgn0263474"	181.488992953703	6.96693181002717	0.690652297227413	10.0874663531788	6.27687109765705e-24	2.64632885477221e-21	"2L"	"scaRNA:PsiU2-38.40.42"
"FBgn0002183"	1765.55581647131	-0.736752078920651	0.0731905461189691	-10.066219177038	7.79159019125665e-24	3.12850897584172e-21	"3L"	"dre4"
"FBgn0263485"	495.628777269027	3.32650952199574	0.334416016648737	9.94721950022456	2.59327585738997e-23	9.93931910432375e-21	"2R"	"scaRNA:PsiU2-55"
"FBgn0027588"	2005.45238006725	-0.728121949648032	0.0738307026153371	-9.86204822459291	6.07963327694321e-23	2.2288464257037e-20	"X"	"GCS2alpha"
"FBgn0086664"	120.689593437074	4.42448092068857	0.451290703511969	9.80405952583783	1.08149733800084e-22	3.79966064750962e-20	"3R"	"snoRNA:Psi28S-2149"
"FBgn0083005"	442.423588687451	4.07634697554875	0.421052916373175	9.68131751861785	3.62020157309437e-22	1.22102158657327e-19	"2R"	"snoRNA:Psi28S-1175a"
"FBgn0038810"	326.061175549591	-1.06828460995016	0.110503285966094	-9.6674465434262	4.14593147369049e-22	1.34455746869839e-19	"3R"	"Srp72"
"FBgn0083025"	43.7738902160943	4.52881695427648	0.476550229942148	9.50333599634663	2.03271754088886e-21	6.34810159436106e-19	"2L"	"snoRNA:Psi18S-640b"
"FBgn0010638"	985.081483551321	1.06973594527987	0.112989301542668	9.46758614023216	2.86385008173434e-21	8.62427996042283e-19	"2R"	"Sec61beta"
"FBgn0034277"	2216.90256661059	-0.781571784542865	0.0834470562602753	-9.36607975846513	7.52766155031906e-21	2.18873248938932e-18	"2R"	"OstDelta"
"FBgn0083039"	233.9623181619	1.83203847728395	0.195809389601008	9.3562340448383	8.26294230997627e-21	2.322437651924e-18	"3R"	"snoRNA:Psi18S-301"
"FBgn0267398"	547.341327732187	1.04700627730573	0.112135844047423	9.33694561449013	9.9153168780077e-21	2.69696619081809e-18	"2R"	"Yeti"
"FBgn0263460"	50.3326616991646	3.61720401336524	0.388948560924667	9.2999547414853	1.40505480086908e-20	3.70231940029004e-18	"3R"	"snoRNA:CG31191-a"
"FBgn0000319"	8836.5418571746	-0.484332956127901	0.0524920143259664	-9.22679311028677	2.78855529889944e-20	7.12518129706669e-18	"X"	"Chc"
"FBgn0261396"	660.957821355194	-0.996416756910645	0.108236222638787	-9.20594540919955	3.38676577687893e-20	8.39917912665975e-18	"2L"	"Rpn3"
"FBgn0052230"	495.229061619461	1.48781828874074	0.162583406953144	9.15110783211425	5.63526436520979e-20	1.35761568935568e-17	"3L"	"ND-MLRQ"
"FBgn0027066"	2182.61558076141	0.725329396670459	0.0793566244358166	9.14012411474361	6.23806954700116e-20	1.46109451167538e-17	"2R"	"Eb1"
"FBgn0026088"	126.033307801095	1.44300342499752	0.158382308511918	9.11088769039463	8.1710633369235e-20	1.86211908261997e-17	"X"	"CG14818"
"FBgn0086443"	2143.82998333572	-0.921974440393701	0.101288256555365	-9.10248109453582	8.82913777940713e-20	1.95913920410423e-17	"2L"	"AsnRS"
"FBgn0010412"	5768.26240202348	-0.640957595745254	0.0705716495156805	-9.08236664643694	1.06239207285055e-19	2.29694614314766e-17	"X"	"RpS19a"
"FBgn0082976"	101.321935923633	2.05201097067162	0.22641561981504	9.06302741987463	1.26879124013669e-19	2.67461193420813e-17	"3R"	"snoRNA:Psi28S-3305a"
"FBgn0083004"	856.640322198266	2.39502921956135	0.264690403946633	9.04841725975163	1.45055528902451e-19	2.98319077976943e-17	"2R"	"snoRNA:Psi28S-1175b"
"FBgn0034401"	1261.28375487955	-0.777178596425872	0.0860046270037359	-9.03647423983494	1.6180647444398e-19	3.2484576012182e-17	"2R"	"MetRS"
"FBgn0003205"	1300.74464908505	0.86438064212863	0.0958610516129209	9.01701606215346	1.932820878145e-19	3.7901268940741e-17	"3R"	"Ras85D"
"FBgn0085359"	2709.89008461668	-0.732993263362745	0.0813747165901826	-9.00762907788949	2.10559152128104e-19	4.03507902441858e-17	"X"	"CG34330"
"FBgn0082957"	2475.05491294284	3.04018722853386	0.338424655033432	8.98335030653583	2.62644689803436e-19	4.92137783205015e-17	"3R"	"snoRNA:Psi28S-3405d"
"FBgn0016691"	321.443912361806	-1.05047783833658	0.117452027547124	-8.9438884987754	3.75711616995634e-19	6.75342976268864e-17	"3R"	"ATPsynO"
"FBgn0085229"	415.274858688133	0.983221835626712	0.10993487231189	8.94367560492788	3.7643643126941e-19	6.75342976268864e-17	"2R"	"CG34200"
"FBgn0284245"	61100.7046867357	-0.48765155932701	0.0546684280086464	-8.920167948672	4.65581621392802e-19	8.17871714913355e-17	"2R"	"eEF1alpha1"
"FBgn0010265"	3932.11831093093	-0.809162477016351	0.09080242296576	-8.91124323104762	5.04634727015053e-19	8.68383677181822e-17	"2L"	"RpS13"
"FBgn0027090"	560.613812431029	-0.870108574989442	0.0978191405827845	-8.8950748269258	5.83799490804057e-19	9.65215158129374e-17	"3R"	"GlnRS"
"FBgn0263489"	68.3228146099336	3.95994418636052	0.445142175010153	8.89590878750187	5.79431574004182e-19	9.65215158129374e-17	"2L"	"CR43604"
"FBgn0013672"	6198.22711593579	1.07920588833214	0.121697314638812	8.86795153644212	7.45037401405675e-19	1.20810680166397e-16	"MT"	"ATP6"
"FBgn0250868"	240.018404451356	1.31621844202307	0.148922045174291	8.83830490296204	9.71817597176274e-19	1.54610678856421e-16	"2R"	"CG42239"
"FBgn0030955"	4929.73335051477	0.72162203352489	0.0817820812175636	8.82371813949281	1.10720698948961e-18	1.72888321025489e-16	"X"	"CG6891"
"FBgn0014869"	383.598937614953	-1.05588185259605	0.119875899922852	-8.80812451273011	1.27257037302674e-18	1.95096607006572e-16	"3R"	"Pglym78"
"FBgn0082994"	63.8136499308795	3.47368873360463	0.395664238113916	8.77938514272427	1.64370752723883e-18	2.47495390529961e-16	"3L"	"snoRNA:Psi28S-1837c"
"FBgn0031457"	494.306173871558	0.966342679183242	0.110130397297917	8.77453185399084	1.71616293207802e-18	2.53871681461085e-16	"2L"	"CG3077"
"FBgn0267330"	2977.17788134611	0.768077725880853	0.0883753290736003	8.69108759121209	3.58986126007894e-18	5.21891554223889e-16	"2L"	"KdelR"
"FBgn0031263"	1611.12146743691	0.654879285861002	0.0761133746450509	8.60399750917606	7.69866525661714e-18	1.08191909072993e-15	"2L"	"Tspo"
"FBgn0013681"	1039.35824766117	2.00527765289419	0.233017159185582	8.60570809421434	7.58470624950529e-18	1.08191909072993e-15	"MT"	"ND3"
"FBgn0284256"	1311.6649898225	-0.723753907048246	0.0847281727411196	-8.54206910916892	1.31839538053606e-17	1.82241145060329e-15	"2L"	"bsf"
"FBgn0260960"	1298.67418533547	0.72496916061052	0.0850132856689222	8.52771604939324	1.49265379104959e-17	2.03000915582744e-15	"3L"	"Baldspot"
"FBgn0039562"	8675.42096247883	-0.692408092865636	0.0818036007294794	-8.46427402572897	2.57753152119642e-17	3.44980091852829e-15	"3R"	"Gp93"
"FBgn0000416"	10419.7922732911	-0.485233413098267	0.0574072643490836	-8.45247406578455	2.85193919202478e-17	3.75742988549265e-15	"3R"	"Sap-r"
"FBgn0029771"	518.677685730146	0.875368505616803	0.10394841927338	8.42118150267032	3.72706338074791e-17	4.69053707857707e-15	"X"	"CG12730"
"FBgn0001942"	10022.1086032583	-0.65282791980935	0.0775208641257203	-8.42131892067946	3.7226936566021e-17	4.69053707857707e-15	"2L"	"eIF4A"
"FBgn0024196"	104.909813738531	1.75059732568325	0.207851899463495	8.42233017933379	3.69069193889468e-17	4.69053707857707e-15	"2R"	"robl"
"FBgn0082988"	156.951709609686	3.78158367408198	0.45024629970008	8.39892227121241	4.50594943440802e-17	5.58737729866594e-15	"3R"	"snoRNA:Psi28S-2442b"
"FBgn0267978"	29767.4313510124	0.616658636758436	0.073475573169193	8.39270263790185	4.75092164954286e-17	5.80576396361528e-15	"2R"	"ap"
"FBgn0260798"	799.331181648935	0.837179926467911	0.0999204136562578	8.37846738052891	5.36213388959267e-17	6.45907327957791e-15	"2R"	"Gprk1"
"FBgn0083058"	690.269118923653	4.2966841590599	0.514812787987526	8.34611000215483	7.05481031305249e-17	8.37833247319135e-15	"3L"	"snoRNA:Psi18S-1086"
"FBgn0033010"	1112.84977616176	0.773048688071234	0.0926730537371829	8.34167707760629	7.32442429668793e-17	8.57771467634342e-15	"2R"	"Atf6"
