""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0065064"	2394.36954024411	-4.47999018722873	0.156027583275198	-28.7128089353729	2.64021238413899e-181	2.22622708230599e-177	"3R"	"snoRNA:Psi28S-291"
"FBgn0033912"	7043.5568719985	-1.93191626396568	0.0707240076147497	-27.3162724953212	2.71821140290228e-164	1.1459979274636e-160	"2R"	"RpS23"
"FBgn0266019"	2461.0882362698	2.8481749114758	0.107202892545528	26.5680789374803	1.58782740385536e-155	4.46285355643613e-152	"X"	"rudhira"
"FBgn0267033"	1664.97491966188	2.24286109183548	0.0889557867154804	25.213211806098	2.86956894891554e-140	6.04905134431395e-137	"X"	"mamo"
"FBgn0013678"	28846.7242719261	3.01757770415963	0.123655311683289	24.4031385557327	1.5838936624727e-131	2.67107827239396e-128	"MT"	"CYTB"
"FBgn0034138"	3199.70954606498	-2.00520758572343	0.0876081941834544	-22.8883565562881	6.06854186292488e-116	8.52832416469709e-113	"2R"	"RpS15"
"FBgn0266414"	683.715901587286	2.25763548321266	0.0996541410284153	22.6547081728287	1.25372138906132e-113	1.51019696465215e-110	"3R"	"CR45054"
"FBgn0015521"	1442.05723059475	-1.74216197846775	0.0773426541338798	-22.5252417049469	2.34875248408946e-112	2.47558511823029e-109	"2L"	"RpS21"
"FBgn0066084"	4387.56897980536	-2.43964482558143	0.108901872266714	-22.4022303271926	3.7436043348948e-111	3.50734130575922e-108	"2R"	"RpL41"
"FBgn0013674"	92516.6401261216	2.73071955825548	0.12354825175308	22.1024540574885	2.99347742243254e-108	2.52410016259512e-105	"MT"	"COX1"
"FBgn0016726"	1159.76024880827	-2.66863278242451	0.123060015467792	-21.6856204046469	2.80450624574158e-104	2.14978151491754e-101	"2R"	"RpL29"
"FBgn0262743"	3909.72954457046	1.34171812421875	0.0624068920953353	21.4995183892363	1.57311898519668e-102	1.1053782735982e-99	"2L"	"Fs(2)Ket"
"FBgn0041721"	638.103777516206	-6.05235653858207	0.285091016309733	-21.2295589560303	5.09383042891681e-100	3.30393678281742e-97	"3L"	"snRNA:U12"
"FBgn0017579"	4011.82155610362	-2.39029097084265	0.112775868138785	-21.1950571544356	1.06069800593241e-99	6.38843256144437e-97	"3L"	"RpL14"
"FBgn0002590"	7192.48079411696	-1.30779051930683	0.0626614249273571	-20.8707433771725	9.87856295813258e-97	5.55306952419826e-94	"X"	"RpS5a"
"FBgn0051324"	1992.38144565523	1.65390744736669	0.0799974261671996	20.6745082511769	5.87625294596048e-95	3.09678530252117e-92	"3R"	"CG31324"
"FBgn0033699"	4161.68854198421	-2.7111444682418	0.131163133084976	-20.6700191164643	6.44907064216433e-95	3.19873903851351e-92	"2R"	"RpS11"
"FBgn0003930"	1436.16437904556	-6.11804131934668	0.296831009196971	-20.6111933382502	2.17795735526219e-94	1.02025202330949e-91	"2L"	"snRNA:U4:39B"
"FBgn0028737"	2389.52018393955	-1.73331724579469	0.0849405317537867	-20.4062443453848	1.47168044768133e-92	6.5311629130784e-90	"2R"	"eEF1beta"
"FBgn0284245"	61100.7046867357	-1.00396493610152	0.0496010387663471	-20.2408046498955	4.28122388242753e-91	1.80496398883145e-88	"2R"	"eEF1alpha1"
"FBgn0261703"	1712.11358257768	1.50145857958461	0.0744171954703531	20.1762317176112	1.58368907067252e-90	6.35888868757654e-88	"X"	"gce"
