""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0267910"	5538.90155925526	-1.63730999555662	0.235427966756414	-6.95461128987562	3.53535459258011e-12	3.09697062310017e-08	"X"	"CR34335"
"FBgn0058469"	2180.60577577658	-1.49413429967463	0.228435547131761	-6.54072590030316	6.12209463222622e-11	2.68147744891508e-07	"X"	"CR40469"
"FBgn0013672"	5327.49512190958	-1.22528643186255	0.208364969947705	-5.88048188795875	4.09073770645756e-09	1.19449541028561e-05	"MT"	"ATP6"
"FBgn0013681"	954.997308885796	-1.21728358786094	0.218534722502868	-5.57020675670871	2.54437216325909e-08	5.5721750375374e-05	"MT"	"ND3"
"FBgn0267033"	1683.79255123521	0.989088378300596	0.202927218812021	4.87410404622372	1.09303374545797e-06	0.00191499512204236	"X"	"mamo"
"FBgn0003963"	1133.52043735647	0.981744830619294	0.210676324767901	4.65996751984764	3.1625928469207e-06	0.00346303916737816	"2L"	"ush"
"FBgn0034300"	434.107132125073	1.22947624615356	0.262555517042133	4.6827286663196	2.83081119168185e-06	0.00346303916737816	"2R"	"CG5098"
"FBgn0004606"	5570.55803616839	0.977250200618055	0.208805136849067	4.68020191152889	2.8659252626243e-06	0.00346303916737816	"3R"	"zfh1"
"FBgn0030136"	4472.71732061332	-1.02434197687968	0.229170365549139	-4.4697837542177	7.82987197623609e-06	0.00571580654265235	"X"	"RpS28b"
"FBgn0028697"	10848.5177651307	-0.810481416573653	0.180984790510252	-4.47817418407731	7.52841634918206e-06	0.00571580654265235	"3L"	"RpL15"
"FBgn0083046"	1179.40506717307	-1.37305476318864	0.303669044015194	-4.52154999085104	6.13884578671252e-06	0.00571580654265235	"2R"	"snoRNA:Psi18S-1389a"
"FBgn0030266"	729.62375500298	1.39969464016572	0.3111989981657	4.49774789898406	6.8677062327771e-06	0.00571580654265235	"X"	"CG11122"
"FBgn0263342"	65.6255468142111	2.1079878115355	0.487210569554711	4.3266463070826	1.51396771495454e-05	0.0102018132176937	"3L"	"CR43423"
"FBgn0003396"	2072.09841477911	0.960850856773765	0.224983494792952	4.27076154034329	1.94806616414626e-05	0.0107837491960884	"2R"	"shn"
"FBgn0263485"	823.502603685267	-1.41020789930126	0.330390572538262	-4.26830550420124	1.96963455636317e-05	0.0107837491960884	"2R"	"scaRNA:PsiU2-55"
"FBgn0266549"	480.638244886969	-1.12554631210942	0.262196946306977	-4.29275141439536	1.76472547222359e-05	0.0107837491960884	"X"	"CR45102"
"FBgn0052311"	935.916126196749	0.982630988774683	0.231704345976607	4.24088285712988	2.22642318014549e-05	0.0114726276812203	"3L"	"zormin"
"FBgn0029771"	731.975321573539	-1.05659969827631	0.254379843065238	-4.15362980629459	3.27242436837156e-05	0.0145712006928932	"X"	"CG12730"
"FBgn0032518"	4305.94407621224	-0.88775490530105	0.212878586789606	-4.17024050511217	3.04278350629586e-05	0.0145712006928932	"2L"	"RpL24"
"FBgn0261836"	12263.4605098545	0.817570297277197	0.19768376925376	4.13574822234246	3.53799942113177e-05	0.0145712006928932	"2L"	"Msp300"
"FBgn0262817"	46.5914104563046	2.37479071262373	0.57336257201802	4.14186559870024	3.44492203591785e-05	0.0145712006928932	"2R"	"CG43188"
"FBgn0010078"	4532.53991277799	-0.940580346427765	0.227854157483086	-4.12799290922565	3.6594339639686e-05	0.0145712006928932	"2R"	"RpL23"
"FBgn0037328"	3530.29977521201	-0.775938872469809	0.188620160614785	-4.11376424418646	3.89258987945285e-05	0.0146545363401593	"3R"	"RpL35A"
"FBgn0013684"	17182.6968477286	-1.1069386084402	0.26954992388847	-4.106618145061	4.01494146305735e-05	0.0146545363401593	"MT"	"ND5"
"FBgn0261599"	10636.1799621761	-0.834314568723685	0.204895187749667	-4.0719090471906	4.66293880560572e-05	0.015710516898887	"3R"	"RpS29"
"FBgn0000535"	161.977853018503	1.41934714708398	0.348567019569828	4.07194905827756	4.66213770415204e-05	0.015710516898887	"X"	"eag"
"FBgn0039969"	397.48238731425	-1.05395474364523	0.261275461834829	-4.03388338209699	5.48625532512694e-05	0.0177998506104118	"2R"	"Fis1"
"FBgn0016075"	8710.61024633465	0.936879512595227	0.235561892748657	3.97721168591081	6.97280876153411e-05	0.0216945634704103	"2L"	"vkg"
"FBgn0033636"	3206.78852248272	0.827337140652615	0.20922697622785	3.95425654745227	7.6772998582502e-05	0.0216945634704103	"2R"	"tou"
"FBgn0023531"	272.111867993565	1.06283015629703	0.268492728819701	3.95850629165733	7.54199547050255e-05	0.0216945634704103	"X"	"CG32809"
"FBgn0267516"	261.570554522746	-1.12212259855379	0.283065232391017	-3.96418376455265	7.36475048933111e-05	0.0216945634704103	"X"	"pre-rRNA:CR45856"
"FBgn0259246"	113.55632613123	1.49734518291207	0.381111655579139	3.92888845300911	8.53394110226426e-05	0.0226537345623742	"2R"	"brp"
"FBgn0264826"	139.003681716079	1.68689641392975	0.42861713994463	3.93567185425127	8.29642703026001e-05	0.0226537345623742	"3R"	"CR44034"
"FBgn0036929"	800.152995899685	-0.88478918846709	0.226102838853371	-3.91321574268637	9.10750964954863e-05	0.0234652307441312	"3L"	"CG7668"
"FBgn0024733"	11391.3952757744	-0.699741480137089	0.179911698916703	-3.88936063830435	0.00010050866559409	0.0245135485949661	"3L"	"RpL10"
"FBgn0004403"	1896.28910732335	-0.799834689014637	0.205676417202175	-3.88880115617931	0.000100740610664244	0.0245135485949661	"X"	"RpS14a"
"FBgn0004860"	469.181511640844	0.925434568787185	0.243508641411442	3.80041777336161	0.000144452346086073	0.032446219274718	"X"	"ph-d"
"FBgn0082976"	158.0058806078	-1.17135200271009	0.308146468250135	-3.80128323184045	0.000143948640735982	0.032446219274718	"3R"	"snoRNA:Psi28S-3305a"
"FBgn0010408"	6358.14680509324	-0.925850570445174	0.243167885078238	-3.80745413872102	0.000140404766426564	0.032446219274718	"3L"	"RpS9"
"FBgn0035101"	952.008287661354	0.802807416377301	0.211645817549363	3.79316456934028	0.000148739508360029	0.0325739523308464	"3L"	"p130CAS"
"FBgn0003942"	4212.12983689317	-0.837960787416328	0.221749024029925	-3.7788702389204	0.00015754148694519	0.0336600835521918	"2L"	"RpS27A"
"FBgn0064225"	25778.3586792716	-0.675638139353327	0.17954908658757	-3.76297174323861	0.000167906179482408	0.0342060030759509	"2L"	"RpL5"
"FBgn0262731"	208.663780391608	-1.09669600262534	0.291302283730533	-3.76480399872126	0.000166679773989314	0.0342060030759509	"4"	"CG33941"
"FBgn0040070"	1268.023333931	-0.771152400004361	0.206060027863874	-3.74236773622973	0.000182294485658689	0.0362931748720482	"2L"	"Trx-2"
"FBgn0065076"	276.625193246571	-1.47619129305463	0.396136925118957	-3.72646728807557	0.000194182260100662	0.0364301137222193	"2R"	"snoRNA:185"
"FBgn0086710"	2976.96101371465	-0.890360735890589	0.238619473237623	-3.73129956164118	0.000190494542397136	0.0364301137222193	"2L"	"RpL30"
"FBgn0265101"	512.470942357025	-0.975986754233592	0.262022867723817	-3.7248151762934	0.000195458372710537	0.0364301137222193	"3R"	"Sgt1"
"FBgn0261617"	3891.88366467173	0.88305218907838	0.238307404682208	3.7055172089846	0.000210959804952658	0.03850016440386	"X"	"nej"
"FBgn0003175"	471.258771581268	0.936308819171287	0.25353674796486	3.69299056916617	0.000221632245318699	0.0396224177345266	"2R"	"px"
"FBgn0013325"	6230.61587887145	-0.798070890913507	0.216415622135659	-3.68767690168523	0.000226310754477335	0.0396496441844292	"2R"	"RpL11"
"FBgn0037358"	919.525454504087	-0.825885241831818	0.225597125819964	-3.66088547817275	0.000251345093051668	0.0408745067572293	"3R"	"elm"
"FBgn0014184"	2728.39745092336	-0.742167963421061	0.202849064857324	-3.6587201619247	0.000253477933063725	0.0408745067572293	"2R"	"Oda"
"FBgn0033661"	2095.35469608319	0.847065352427659	0.232032898728421	3.65062608392913	0.00026160185083105	0.0408745067572293	"2R"	"CG13185"
"FBgn0058045"	721.92366038654	-0.806246289978571	0.220737580308193	-3.65251031950651	0.000259689156687719	0.0408745067572293	"3L"	"CG40045"
"FBgn0262952"	14188.3151781497	-0.999021783579431	0.272309940616728	-3.66869377341439	0.000243792879806757	0.0408745067572293	"MT"	"ND4"
"FBgn0011726"	3143.73043306383	-0.766577060257138	0.209226006931061	-3.66387081367816	0.000248432121151465	0.0408745067572293	"2R"	"tsr"
"FBgn0263476"	582.309082293289	-0.843967227686572	0.231453673977194	-3.64637645704311	0.00026596425629704	0.0408745067572293	"3L"	"snoRNA:CG32479-b"
"FBgn0043884"	6110.56851844532	0.821675844269406	0.225991428093978	3.63587172840783	0.000277042170978897	0.0418429209961231	"3R"	"mask"
"FBgn0066084"	7452.31013137957	-0.778594412141261	0.214435017028229	-3.63091076696099	0.000282422825479649	0.0419326093424021	"2R"	"RpL41"
"FBgn0083004"	1840.47291828893	-1.01127928947052	0.278862018539501	-3.62645043870424	0.000287343939427664	0.0419522151564389	"2R"	"snoRNA:Psi28S-1175b"
"FBgn0259228"	1082.74177962925	0.747391414568	0.206753371430507	3.61489348104395	0.000300471137210691	0.0431496256059943	"X"	"C3G"
"FBgn0039132"	906.368861009572	-0.78182559427413	0.217106633298044	-3.6011133441549	0.000316857392583191	0.0433698556098242	"3R"	"AP-1sigma"
"FBgn0033912"	9644.46562366766	-0.713190874971466	0.198044386934168	-3.60116681927743	0.000316792217611198	0.0433698556098242	"2R"	"RpS23"
"FBgn0040324"	1273.04742117003	-0.795534934712703	0.220663782806601	-3.60519032436756	0.00031192424506939	0.0433698556098242	"4"	"Ephrin"
"FBgn0032943"	861.505137641156	-0.766105608412757	0.213098801745974	-3.59507234266853	0.000324301448449925	0.0437058567449437	"2L"	"Tsp39D"
"FBgn0024941"	62.789310373224	2.77574925362696	0.774104961096208	3.58575308663082	0.000336106859929419	0.0439447178056971	"X"	"RSG7"
"FBgn0262527"	1853.84544520257	0.777625636275984	0.216672436445603	3.58894582547057	0.000332017820735728	0.0439447178056971	"3R"	"nsl1"
"FBgn0039883"	243.30954725706	1.04523569836249	0.294635894555676	3.54755044336589	0.000388831285319688	0.050090618520595	"3R"	"RhoGAP100F"
"FBgn0039970"	704.605823481386	-0.837997045035433	0.236528889978023	-3.54289509883252	0.000395760095075953	0.050112458662203	"2R"	"CG17508"
"FBgn0086378"	302.028261105289	-0.931938836400503	0.263418257474374	-3.537867288835	0.000403372743098544	0.050112458662203	"3R"	"Alg-2"
"FBgn0261461"	2145.05441958221	0.66527590608197	0.188356927825621	3.53199594919002	0.000412435673298854	0.050112458662203	"X"	"RhoGAP18B"
"FBgn0036213"	6252.63619043751	-0.794158661203922	0.224825160486187	-3.53233890498085	0.000411901103576903	0.050112458662203	"3L"	"RpL10Ab"
"FBgn0031145"	1367.42402907321	-0.852081389496018	0.241471651721577	-3.5287015408272	0.000417603822185025	0.050112458662203	"X"	"Ntf-2"
"FBgn0267991"	270.712542390653	1.07233877905387	0.304358597024241	3.52327415600639	0.000426250197597456	0.0504588071750502	"2L"	"CR46258"
"FBgn0085446"	279.042973777289	1.00378874211003	0.285274617524925	3.51867527093373	0.00043370722156147	0.0506570034783797	"X"	"CG34417"
"FBgn0031830"	311.317925278896	-0.946818108892124	0.270418938131014	-3.50130103844061	0.000462992533573438	0.0507066709447769	"2L"	"COX5B"
"FBgn0004404"	601.216750389652	-0.849559917320386	0.242659214003826	-3.50104124752911	0.000463444108537625	0.0507066709447769	"X"	"RpS14b"
"FBgn0039757"	8276.78257860377	-0.6558242962222	0.187128579874325	-3.50467201035058	0.000457170130526612	0.0507066709447769	"3R"	"RpS7"
"FBgn0034743"	5193.87983352771	-0.733149572435097	0.208807378167443	-3.51112867212568	0.000446208362410344	0.0507066709447769	"2R"	"RpS16"
"FBgn0285948"	6824.97760790977	-0.763904744081856	0.218386908682527	-3.49794201809212	0.000468863053256499	0.0507066709447769	"2L"	"RpL27A"
"FBgn0052026"	96.7131330899114	1.43423880560869	0.40807587516202	3.51463757821813	0.000440354508965587	0.0507066709447769	"3L"	"CG32026"
"FBgn0025390"	60.3056094787491	1.73444679201488	0.499250739374738	3.47409959610097	0.000512570738677982	0.0547575569612088	"X"	"Mur2B"
"FBgn0083016"	33.2757558281511	-2.83789631036841	0.818661645223981	-3.46650698359269	0.000527268037535585	0.0556490121543582	"2R"	"snoRNA:Psi18S-841d"
"FBgn0038872"	461.030070022764	0.862098400605534	0.25132954762164	3.43015140385867	0.000603244544915148	0.0629097882554369	"3R"	"Nelf-A"
"FBgn0052320"	74.1256993404828	-1.46366823565522	0.427622517613035	-3.42280440194154	0.000619786584615496	0.0638744762497853	"3L"	"CG32320"
"FBgn0013981"	1269.57542376384	-0.704354933046392	0.206692546968451	-3.40774228861722	0.000655027270238006	0.0661414644789728	"3R"	"His4r"
"FBgn0034398"	4383.67344040628	-0.661249575964247	0.194087312733162	-3.40696960894789	0.000656884407496648	0.0661414644789728	"2R"	"CG15098"
"FBgn0017545"	10516.5519259763	-0.654246634373708	0.192507582181372	-3.39854995299513	0.000677440905110422	0.0672438630337062	"4"	"RpS3A"
"FBgn0035498"	868.662453773749	0.715332111116701	0.210624750525657	3.39623956506273	0.000683185366438339	0.0672438630337062	"3L"	"Fit1"
"FBgn0265998"	2158.41335784872	0.684530685217895	0.202042172220558	3.38805843203186	0.000703892669980036	0.0682259279176949	"3R"	"Doa"
"FBgn0031453"	3979.42593510168	-0.726213060091624	0.214464075194617	-3.38617579393013	0.000708739662158703	0.0682259279176949	"2L"	"Bacc"
"FBgn0030239"	153.968926880304	-1.04000170753051	0.307773320986477	-3.37911585122807	0.000727193570230643	0.0692414747306569	"X"	"CG17333"
"FBgn0033699"	6404.33485421165	-0.748945256776697	0.222610395413069	-3.36437683149062	0.0007671671792748	0.0722621988220134	"2R"	"RpS11"
