""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0082957"	2475.05491294284	5.3549177153851	0.416060225921827	12.8705350373752	6.59437635766859e-38	5.56037814478616e-34	"3R"	"snoRNA:Psi28S-3405d"
"FBgn0262871"	427.86675406486	-1.47162311713177	0.12422909027834	-11.8460427733515	2.25594654922506e-32	9.51107065153285e-29	"3R"	"lute"
"FBgn0086661"	336.750978486705	2.80387849545009	0.23810740911562	11.7756877279219	5.20905225221326e-32	1.46409095302207e-28	"3L"	"snoRNA:Psi28S-2566"
"FBgn0024555"	2542.26969330848	-1.34211582393773	0.118966452976222	-11.2814645672086	1.62025788918338e-29	3.41550363039856e-26	"3R"	"flfl"
"FBgn0083046"	740.442689622229	4.39751775589411	0.421364496201135	10.4363746721437	1.69147528852759e-25	2.85250392657292e-22	"2R"	"snoRNA:Psi18S-1389a"
"FBgn0083004"	856.640322198266	3.19045662381601	0.315699041680905	10.1060066791105	5.19591605802507e-24	7.30199403354456e-21	"2R"	"snoRNA:Psi28S-1175b"
"FBgn0002183"	1765.55581647131	-0.847525245512184	0.0865167957854643	-9.79607760340308	1.17042651888549e-22	1.40986234389178e-19	"3L"	"dre4"
"FBgn0082959"	243.875427726793	4.8377968328976	0.513893593342883	9.41400495271343	4.77584393822377e-21	5.03373951088785e-18	"3R"	"snoRNA:Psi28S-3405b"
"FBgn0083039"	233.9623181619	2.10415000710152	0.224042553781514	9.39174264703966	5.90156281566524e-21	5.52910862907659e-18	"3R"	"snoRNA:Psi18S-301"
"FBgn0050394"	387.348072932471	-1.10852337569921	0.125258588832708	-8.84987916620809	8.76141041900061e-19	7.38762126530131e-16	"2R"	"CG30394"
"FBgn0263485"	495.628777269027	3.56169806324827	0.40587866236128	8.77527791810336	1.70482311164338e-18	1.30682440703427e-15	"2R"	"scaRNA:PsiU2-55"
"FBgn0037899"	587.510173368133	1.30628469562811	0.149250405840769	8.7523024695943	2.09043211516589e-18	1.35588643039067e-15	"3R"	"RpL24-like"
"FBgn0027495"	312.448627623295	-1.12007850952199	0.127942105580795	-8.75457305034474	2.04877567872188e-18	1.35588643039067e-15	"2R"	"Smyd4-4"
"FBgn0031263"	1611.12146743691	0.779980578428789	0.0896957090755375	8.69585163513146	3.44238005302651e-18	2.07329632907997e-15	"2L"	"Tspo"
"FBgn0082958"	116.441394818571	2.72678189265671	0.316350441217272	8.61949767531362	6.72484664973303e-18	3.78026046336992e-15	"3R"	"snoRNA:Psi28S-3405c"
"FBgn0011474"	942.076956181122	-1.16125499070608	0.136787692491731	-8.48946984595325	2.07581867402408e-17	1.09395644121069e-14	"3R"	"PR-Set7"
"FBgn0086670"	395.819159887188	4.22574345739109	0.501591364954514	8.42467345460442	3.61757723881559e-17	1.79431831045253e-14	"3L"	"snoRNA:Psi28S-2622"
"FBgn0263474"	181.488992953703	6.47934980445949	0.789974968394417	8.20196849734167	2.3648227641684e-16	1.10778808597044e-13	"2L"	"scaRNA:PsiU2-38.40.42"
"FBgn0026401"	5656.67308638071	-0.863519243464681	0.105547903941797	-8.18130167644879	2.80793943375822e-16	1.2461339634447e-13	"2R"	"Nipped-B"
"FBgn0024921"	3725.97365932495	-0.925144913474738	0.114024699843722	-8.11354833420048	4.91626269593989e-16	2.07269635260826e-13	"3L"	"Tnpo"
"FBgn0083020"	40.9826898461354	4.13400091501178	0.517266567671752	7.99201257800048	1.32753490511814e-15	5.33036872378863e-13	"2L"	"snoRNA:Psi18S-640g"
"FBgn0087035"	3598.43412342999	-0.728680737059161	0.0940025384696252	-7.75171339968248	9.06608284193447e-15	3.4747822965087e-12	"3L"	"AGO2"
"FBgn0010412"	5768.26240202348	-0.664013428572539	0.0858455643672978	-7.73497656479372	1.03422153586322e-14	3.79154608278202e-12	"X"	"RpS19a"
"FBgn0086662"	363.360386580686	4.22612609001495	0.547012489660423	7.72583107314143	1.11125917757405e-14	3.90422391054349e-12	"3R"	"snoRNA:Psi28S-3186"
