""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0003930"	2295.45576720215	-5.68381669129311	0.207352595831391	-27.4113601930256	2.00798385597752e-165	1.85256590552486e-161	"2L"	"snRNA:U4:39B"
"FBgn0041721"	1054.06314535067	-5.93298900168941	0.240060520309473	-24.7145552881454	7.45997287501743e-135	3.44128548724554e-131	"3L"	"snRNA:U12"
"FBgn0065064"	3986.41184071486	-3.67463155925438	0.160533991350888	-22.8900529310489	5.83699351106828e-116	1.79507007110387e-112	"3R"	"snoRNA:Psi28S-291"
"FBgn0019660"	144315.031432881	4.86567360946284	0.21774245574623	22.3460031843013	1.32048559545348e-110	3.04570002591345e-107	"X"	"roX2"
"FBgn0082957"	15747.2590656088	4.44785110711355	0.204045511405697	21.7983286006721	2.40644765912313e-105	4.440377220614e-102	"3R"	"snoRNA:Psi28S-3405d"
"FBgn0004191"	5186.45201507585	-4.87499150806521	0.251147091792551	-19.4109016882106	6.24220053485151e-84	9.59842368909001e-81	"2L"	"snRNA:U2:34ABa"
"FBgn0083004"	6609.47104616478	4.83665960682102	0.25964938248962	18.6276568826979	1.91736428827525e-77	2.52708613194678e-74	"2R"	"snoRNA:Psi28S-1175b"
"FBgn0285991"	69784.9871731121	4.11270303347531	0.228122048296201	18.0285205406153	1.16363714975673e-72	1.34196454295695e-69	"2L"	"hpRNA:CR18854"
"FBgn0083987"	2346.41786953726	-3.85332223246122	0.216944637414512	-17.7617768218845	1.39740006190577e-70	1.43249033012696e-67	"3L"	"snRNA:U11"
"FBgn0083046"	4494.12900745048	3.55944961136487	0.218883048164202	16.2618788490858	1.8400767492546e-59	1.69765480886229e-56	"2R"	"snoRNA:Psi18S-1389a"
"FBgn0086670"	3246.03612492456	3.33739974948561	0.206447957750437	16.1658162466301	8.78663815457609e-59	7.369593055829e-56	"3L"	"snoRNA:Psi28S-2622"
"FBgn0263485"	3744.4375020534	3.52919962361521	0.219752610522171	16.0598757631557	4.87526766659831e-58	3.748268291003e-55	"2R"	"scaRNA:PsiU2-55"
