""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0065064"	2394.36954024411	-4.58811352710665	0.180817894376632	-25.3742227389835	4.85700053682658e-142	4.09542285265217e-138	"3R"	"snoRNA:Psi28S-291"
"FBgn0013678"	28846.7242719261	3.33414677268598	0.144815035135965	23.0234848857759	2.71242730581389e-117	1.14355935213114e-113	"MT"	"CYTB"
"FBgn0260960"	1298.67418533547	2.0466003367111	0.0924879950388504	22.1282809282589	1.68894131790695e-108	4.74705106419713e-105	"3L"	"Baldspot"
"FBgn0013686"	148862.511074803	2.43525657619431	0.115237815277667	21.1324431162334	4.00290574958801e-99	8.43812532013152e-96	"MT"	"lrRNA"
"FBgn0013674"	92516.6401261216	3.05687768997551	0.144785324345891	21.1131736160818	6.01920210603345e-99	1.01507824316148e-95	"MT"	"COX1"
"FBgn0262743"	3909.72954457046	1.44851449804161	0.0722964596740827	20.035759767098	2.68707375604288e-89	3.77623431849225e-86	"2L"	"Fs(2)Ket"
"FBgn0041721"	638.103777516206	-6.8695304513641	0.343948916245914	-19.9725311721947	9.54895727254073e-89	1.15024011031519e-85	"3L"	"snRNA:U12"
"FBgn0261703"	1712.11358257768	1.64714996347741	0.0849447782712331	19.3908324560926	9.2232023149164e-84	9.72125523992189e-81	"X"	"gce"
"FBgn0033912"	7043.5568719985	-1.58092204862318	0.0820222601491112	-19.2743048746665	8.82784022639724e-83	8.27070542099794e-80	"2R"	"RpS23"
"FBgn0004191"	3024.8788843108	-5.86562301461511	0.324381536357506	-18.0824811439037	4.37925846570668e-73	3.69259073828387e-70	"2L"	"snRNA:U2:34ABa"
"FBgn0011837"	2021.09072496198	2.02441297349308	0.112553624539723	17.9862086340774	2.49880327762463e-72	1.91544629426644e-69	"X"	"Tis11"
"FBgn0267978"	29767.4313510124	1.39372509575629	0.0781054160149483	17.8441543092166	3.20924753436115e-71	2.25503126747777e-68	"2R"	"ap"
"FBgn0013672"	6198.22711593579	2.2920452331079	0.129476370101227	17.7024211546551	4.01661849174076e-70	2.6052405478737e-67	"MT"	"ATP6"
"FBgn0265297"	49994.7740943334	1.39885690554791	0.079222815961094	17.657247960422	8.94982478636634e-70	5.39035161418864e-67	"2R"	"pAbp"
"FBgn0052066"	1622.2230857973	1.88730874870801	0.107219161174764	17.6023457750406	2.36329701973746e-69	1.32848803136175e-66	"3L"	"CG32066"
