""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0003930"	2922.52137329368	-6.11153363686875	0.193152091221313	-31.64104306728	1.00711453644763e-219	8.82232333928125e-216	"2L"	"snRNA:U4:39B"
"FBgn0019660"	50364.7249545057	4.4644228847534	0.154523081676744	28.8916247094579	1.52126968848966e-183	6.66316123558471e-180	"X"	"roX2"
"FBgn0041721"	1380.12170676047	-6.08194663021534	0.214207666988889	-28.3927588386965	2.48437740429808e-177	7.25438202055039e-174	"3L"	"snRNA:U12"
"FBgn0065064"	4229.49938214868	-4.54833780905788	0.171371269406025	-26.5408421424577	3.27608094706063e-155	7.17461727406279e-152	"3R"	"snoRNA:Psi28S-291"
"FBgn0083987"	2386.98529463837	-4.05295717706339	0.156918127351468	-25.8284829514025	4.24601218543247e-147	7.43901334887769e-144	"3L"	"snRNA:U11"
"FBgn0034743"	5193.87983352771	-2.88785929226357	0.132959861960697	-21.7197825695489	1.33408911274388e-104	1.94777010460606e-101	"2R"	"RpS16"
"FBgn0083004"	1840.47291828893	3.86307144079255	0.182777451809394	21.1353829619043	3.76125095349491e-99	4.70693690751648e-96	"2R"	"snoRNA:Psi28S-1175b"
"FBgn0065098"	22900.2836225763	-3.43042633911032	0.166347927063454	-20.6219963162016	1.74219405141502e-94	1.90770248629944e-91	"3R"	"RNaseMRP:RNA"
"FBgn0013678"	42279.3345167056	2.96163644636301	0.145170110970754	20.4011447436288	1.63346638733771e-92	1.58990728367537e-89	"MT"	"CYTB"
"FBgn0033699"	6404.33485421165	-2.80284607830872	0.141457475623907	-19.8140541243691	2.25199998295879e-87	1.9727519850719e-84	"2R"	"RpS11"
"FBgn0016726"	1895.30770833542	-2.7360131995358	0.139546979644036	-19.6063949683108	1.36361499632437e-85	1.08593339707286e-82	"2R"	"RpL29"
"FBgn0038834"	3664.17094873979	-2.53666537007569	0.130865181877668	-19.3838065532737	1.05729221258193e-83	7.71823315184812e-81	"3R"	"RpS30"
"FBgn0013325"	6230.61587887145	-2.61981107136684	0.137457229969461	-19.0590998519968	5.52166082676617e-81	3.72074991095936e-78	"2R"	"RpL11"
"FBgn0260441"	3397.79231828221	-2.82083042741469	0.14836805002753	-19.0123845861105	1.34688440428334e-80	8.42764812965861e-78	NA	NA
"FBgn0005533"	3168.9134616489	-2.48885158615312	0.132951268743062	-18.7200288472839	3.39967005291505e-78	1.98540731090239e-75	"3L"	"RpS17"
"FBgn0066084"	7452.31013137957	-2.54020515917098	0.136288458262091	-18.6384466561799	1.56726065682395e-77	8.58075209611114e-75	"2R"	"RpL41"
"FBgn0064225"	25778.3586792716	-2.10616853722882	0.113684455819699	-18.5264425293916	1.2637047648797e-76	6.51179631785067e-74	"2L"	"RpL5"
"FBgn0266019"	3652.88704788428	2.80367304094302	0.152150568578206	18.4269639419843	7.98397939421942e-76	3.88553663852012e-73	"X"	"rudhira"
"FBgn0019936"	3815.75677908217	-2.42137251175058	0.134088735708046	-18.0579859968453	6.82682573898865e-73	3.14752597229161e-70	"3R"	"RpS20"
"FBgn0017579"	5081.40161345952	-2.45206380338072	0.136915247099323	-17.9093552787581	9.96834994849778e-72	4.36613727744203e-69	"3L"	"RpL14"
"FBgn0086710"	2976.96101371465	-2.72294143960645	0.152353833194463	-17.8724839573344	1.9319696748284e-71	8.05907350071276e-69	"2L"	"RpL30"
"FBgn0285949"	2941.36238544628	-2.50299154669099	0.140307742999804	-17.8392973415194	3.50070271415535e-71	1.3939161716364e-68	"2R"	"RpL31"
"FBgn0261608"	3616.7611975593	-2.25806031031681	0.12692159756676	-17.7909855659443	8.30070003855305e-71	3.16148401468368e-68	"2L"	"RpL37A"
"FBgn0039713"	9981.73692181985	-2.32035072409227	0.132038115087487	-17.5733402628085	3.94260143316969e-69	1.43904952310694e-66	"3R"	"RpS8"
"FBgn0011272"	5736.87781395722	-2.10721476566281	0.120858911354681	-17.4353280369938	4.44998910069398e-68	1.49930402007997e-65	"2L"	"RpL13"
"FBgn0036213"	6252.63619043751	-2.48948829494143	0.142770682834318	-17.4369712711287	4.32389379478436e-68	1.49930402007997e-65	"3L"	"RpL10Ab"
"FBgn0002626"	4059.26909585338	-2.30352918854453	0.133284606756323	-17.282784896203	6.34109679067724e-67	2.05733362541973e-64	"3R"	"RpL32"
"FBgn0030136"	4472.71732061332	-2.48612906067169	0.14587314213814	-17.0430897986509	3.93388042877862e-65	1.23074259128931e-62	"X"	"RpS28b"
"FBgn0004867"	6717.68238525005	-2.51224437101478	0.148061895697651	-16.9675280677542	1.42818588037553e-64	4.31410631451366e-62	"2L"	"RpS2"
"FBgn0013674"	128888.556854899	2.66881518370009	0.158970853789784	16.788078569605	2.98348556181489e-63	8.71177784049948e-61	"MT"	"COX1"
"FBgn0267033"	1683.79255123521	2.19221018530661	0.130741471542957	16.7675195898827	4.21750412068973e-63	1.1917850353949e-60	"X"	"mamo"
"FBgn0010408"	6358.14680509324	-2.57534955900962	0.154334828023296	-16.6867685796811	1.63588811705475e-62	4.47824372043739e-60	"3L"	"RpS9"
"FBgn0065076"	276.625193246571	-4.45618751796131	0.269980153385041	-16.5056114758405	3.34329317922479e-61	8.87492371212399e-59	"2R"	"snoRNA:185"
"FBgn0003942"	4212.12983689317	-2.32686221658301	0.141228026118664	-16.4759239403935	5.46472501822296e-61	1.4079703282245e-58	"2L"	"RpS27A"
"FBgn0262952"	14188.3151781497	2.81625780600758	0.172965019010589	16.2822391609437	1.31951087679118e-59	3.30254722305449e-57	"MT"	"ND4"
"FBgn0003517"	8554.78773549873	-2.12999382005574	0.13131211039799	-16.2208482797208	3.59199291302632e-59	8.74051608836404e-57	"X"	"sta"
"FBgn0261596"	3715.22565504732	-2.0858281243823	0.130771213072109	-15.9502085771136	2.83947005926956e-57	6.72263722140576e-55	"2R"	"RpS24"
"FBgn0036825"	4712.1597147486	-2.3665148107615	0.148563884108813	-15.9292739615517	3.96939230391378e-57	9.15049383744335e-55	"3L"	"RpL26"
"FBgn0082974"	168.458285490239	-4.36156017558715	0.275213209937247	-15.8479317783534	1.45284154616513e-56	3.2633056267709e-54	"3R"	"snoRNA:Psi28S-3305c"
"FBgn0033912"	9644.46562366766	-1.97269101218406	0.125696428477794	-15.694089609973	1.66007142182276e-55	3.63555641379185e-53	"2R"	"RpS23"
"FBgn0013710"	319.06788028672	4.37157150228471	0.279676814524224	15.6307969601322	4.49150089959937e-55	9.59647509280256e-53	"MT"	"trnY"
"FBgn0034968"	4214.77102096574	-1.96062448456526	0.125704823367215	-15.5970505510181	7.62356956217239e-55	1.59005879439595e-52	"2R"	"RpL12"
"FBgn0010411"	6244.76254968478	-1.83942698078364	0.118041618136796	-15.5828682274752	9.51861092639123e-55	1.93914027244621e-52	"2R"	"RpS18"
"FBgn0011284"	8144.94352007508	-2.24452240456509	0.145583897596784	-15.4173809165464	1.25074854107897e-53	2.49012664087541e-51	"3L"	"RpS4"
"FBgn0030616"	3825.64765037226	-2.02900493243568	0.133880561944845	-15.1553362412056	6.98569922772647e-52	1.35988278299742e-49	"X"	"RpL37a"
"FBgn0020618"	5175.17733888682	-1.74236384155604	0.117257155918282	-14.8593390988463	6.05192673256024e-50	1.15249735167886e-47	"2L"	"Rack1"
"FBgn0039757"	8276.78257860377	-1.76262826268759	0.118725262560054	-14.8462780766311	7.35397599696767e-50	1.37065595177525e-47	"3R"	"RpS7"
"FBgn0034138"	4217.10310784826	-2.05801321815756	0.139444402995444	-14.7586649155419	2.70584256876137e-49	4.9381626879895e-47	"2R"	"RpS15"
"FBgn0005593"	7668.91265647953	-1.9713071585264	0.133774908387659	-14.7360008112572	3.78547528076821e-49	6.76750274684275e-47	"2L"	"RpL7"
"FBgn0261504"	142.741314882064	-4.99976463038784	0.342687158209881	-14.5898803343127	3.25768552049823e-48	5.62227358239853e-46	"3R"	"7SLRNA:CR42652"
"FBgn0261597"	7115.81435050065	-2.18545506253103	0.149795865127849	-14.5895553302875	3.27324146920462e-48	5.62227358239853e-46	"2L"	"RpS26"
"FBgn0082980"	271.788444328662	-3.04149381898661	0.209835490316324	-14.4946587176535	1.30951616997927e-47	2.20603108634969e-45	"2L"	"snoRNA:Psi28S-2996"
"FBgn0035753"	3037.20924328338	-2.08274218890842	0.144789626844214	-14.3846091346678	6.4642267765595e-47	1.06842691627663e-44	"3L"	"RpL18"
"FBgn0285948"	6824.97760790977	-1.98396890376458	0.138574101493137	-14.3170252044739	1.71300252911938e-46	2.77887076946032e-44	"2L"	"RpL27A"
"FBgn0083057"	150.485610232168	-4.3617678014184	0.305098598006931	-14.2962564558206	2.30900468406496e-46	3.67761473316528e-44	"3L"	"snoRNA:Psi18S-110"
"FBgn0002622"	8219.37004262518	-2.30501544727701	0.162519925824763	-14.1829713223128	1.16794651945406e-45	1.82700205543171e-43	"3R"	"RpS3"
"FBgn0266414"	716.359713216684	2.19811387450445	0.155047720115607	14.1770151335697	1.27140396637792e-45	1.95394714832817e-43	"3R"	"CR45054"
"FBgn0002593"	9660.02527667668	-2.07397708192165	0.146457634342954	-14.1609352849788	1.59852380351221e-45	2.4143221584081e-43	"2L"	"RpLP1"
"FBgn0037351"	6415.96448266443	-1.77338595124246	0.125586046340197	-14.1208836723674	2.82427441730513e-45	4.12344064926549e-43	"3R"	"RpL13A"
"FBgn0039359"	4696.05867810173	-1.92570463986112	0.136361630435221	-14.1220417628838	2.77823643216818e-45	4.12344064926549e-43	"3R"	"RpL27"
"FBgn0004403"	1896.28910732335	-1.85861237240191	0.131937263303241	-14.0870920456348	4.55953465674593e-45	6.54779075296628e-43	"X"	"RpS14a"
"FBgn0267508"	1208.89021117966	-2.76992335688239	0.196704951765821	-14.0816147840549	4.92709380057375e-45	6.96150672468163e-43	"X; Y"	"28SrRNA-Psi:CR45848"
"FBgn0029785"	6574.94086925299	-1.68876052618327	0.120845056002221	-13.9745934343581	2.22782178343817e-44	3.09773314649497e-42	"X"	"RpL35"
"FBgn0000100"	5224.75355545758	-1.88548909408431	0.135258759231071	-13.9398668507909	3.6261606209618e-44	4.96330734994147e-42	"3L"	"RpLP0"
"FBgn0037686"	3486.61384159643	-1.86650750155034	0.134775769910816	-13.8489841518653	1.29023852211222e-43	1.73884453133893e-41	"3R"	"RpL34b"
"FBgn0086603"	120.163402422559	-4.43946725214505	0.322105024411001	-13.7826699855522	3.24061462284635e-43	4.30117940850515e-41	"2R"	"snoRNA:Or-CD2"
"FBgn0085819"	1815.42588136481	-2.68466836021359	0.194816904629539	-13.7804692324761	3.34093561213514e-43	4.36814865109013e-41	"X"	"28SrRNA-Psi:CR41609"
"FBgn0010409"	6487.27133609919	-1.74411664320602	0.126901911715339	-13.7438169341242	5.54724233474215e-43	7.14615336063841e-41	"2R"	"RpL18A"
"FBgn0039406"	715.772174780813	-2.23622735091139	0.163153590109337	-13.7062711854075	9.3121988791546e-43	1.1822443794405e-40	"3R"	"RpL34a"
"FBgn0028737"	3344.72864270541	-1.77393872620785	0.130817828679555	-13.5603743321042	6.8784164553391e-42	8.60784687839579e-40	"2R"	"eEF1beta"
"FBgn0086472"	6600.06482900999	-1.66578293441939	0.124407057742972	-13.3897783987539	6.93874629120506e-41	8.561044719853e-39	"3R"	"RpS25"
"FBgn0013684"	17182.6968477286	2.27924532587042	0.170935098065851	13.3339808597551	1.46847783261288e-40	1.78664802967901e-38	"MT"	"ND5"
"FBgn0004838"	16777.6688387948	2.2552023487763	0.169300084244751	13.3207396726161	1.75361451854881e-40	2.10433742225857e-38	"2L"	"Hrb27C"
"FBgn0000150"	1777.12539658504	-1.82077444346465	0.136973096887195	-13.2929347794784	2.54400813521289e-40	2.99956516877254e-38	"3R"	"awd"
"FBgn0023170"	2245.98789872706	-2.00187409157323	0.150604844795834	-13.2922290400887	2.56812086367512e-40	2.99956516877254e-38	"2R"	"RpL39"
"FBgn0015521"	2132.24611195451	-1.75273496571148	0.133061586335483	-13.1723588601475	1.265801026913e-39	1.45900223628393e-37	"2L"	"RpS21"
"FBgn0262734"	3515.34873008585	2.06252472624479	0.15664500801883	13.1668717205266	1.36121902784794e-39	1.54860762129195e-37	"X"	"eIF4H1"
"FBgn0003256"	1210.50086481597	1.77295442798995	0.13657546247697	12.9815004528277	1.55798200608235e-38	1.74973363760018e-36	"2R"	"rl"
"FBgn0002579"	3642.09096689001	-1.58276881784737	0.122332991089432	-12.9382009198998	2.739702354627e-38	3.03794843373829e-36	"X"	"RpL36"
"FBgn0011661"	13262.6506533062	1.72749220330874	0.133595681794881	12.9307488093895	3.01864445259246e-38	3.30541567558875e-36	"X"	"Moe"
"FBgn0037255"	896.759352950858	2.21518336112648	0.171350384795657	12.9277991629151	3.13669640921771e-38	3.39227907959841e-36	"3R"	"Fip1"
"FBgn0003941"	4724.22428789471	-1.50648815561192	0.11654477178181	-12.9262611490827	3.20006042277526e-38	3.41860113457454e-36	"2L"	"RpL40"
