""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0019660"	50364.7249545057	4.90212047076679	0.188406409530694	26.0188625375197	3.0297804034351e-149	2.65408763340915e-145	"X"	"roX2"
"FBgn0003930"	2922.52137329368	-5.67478636205627	0.224251075263639	-25.3055034647425	2.77840356715997e-141	1.21694076241607e-137	"2L"	"snRNA:U4:39B"
"FBgn0041721"	1380.12170676047	-5.91329226200471	0.245104119652239	-24.125633915883	1.34582734029917e-128	3.92981583367357e-125	"3L"	"snRNA:U12"
"FBgn0083004"	1840.47291828893	4.87435073026308	0.210609694044323	23.143999863735	1.67078059219404e-118	3.65900949690495e-115	"2R"	"snoRNA:Psi28S-1175b"
"FBgn0013678"	42279.3345167056	3.64789586312367	0.177160900363192	20.5908631963668	3.3141180049711e-94	5.80633474470937e-91	"MT"	"CYTB"
"FBgn0083987"	2386.98529463837	-3.82724357664276	0.186313263753262	-20.5419812821874	9.07826676225087e-94	1.32542694728863e-90	"3L"	"snRNA:U11"
"FBgn0262952"	14188.3151781497	3.81527958958701	0.210323127552061	18.1400858478705	1.5379075969522e-73	1.92458150704304e-70	"MT"	"ND4"
"FBgn0065064"	4229.49938214868	-3.67013692861761	0.204940659077352	-17.9082908444848	1.01607972138349e-71	1.11260729491492e-68	"3R"	"snoRNA:Psi28S-291"
"FBgn0013674"	128888.556854899	3.43368040081855	0.194554900860146	17.6489021126578	1.03753584568412e-69	1.00986822313254e-66	"MT"	"COX1"
"FBgn0013684"	17182.6968477286	3.38618393431062	0.208418725663903	16.2470235029226	2.34475264679551e-59	2.05400331859286e-56	"MT"	"ND5"
"FBgn0083046"	1179.40506717307	3.56922180675176	0.232470814005729	15.3534189744085	3.36001413189615e-53	2.67579307231003e-50	"2R"	"snoRNA:Psi18S-1389a"
"FBgn0065098"	22900.2836225763	-3.00003791122387	0.203304011546954	-14.7564127652788	2.79770876579872e-49	2.04232739903306e-46	"3R"	"RNaseMRP:RNA"
"FBgn0013710"	319.06788028672	4.12521574316763	0.286747388053403	14.3862365100231	6.31394615453585e-47	4.2546283318257e-44	"MT"	"trnY"
"FBgn0263485"	823.502603685267	3.53266960965294	0.250263210132534	14.1158167346376	3.03479435941949e-45	1.89891418489391e-42	"2R"	"scaRNA:PsiU2-55"
