""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0019660"	144315.031432881	5.83872391619497	0.217734585553017	26.8157853809279	2.1151039705046e-158	1.95139492318754e-154	"X"	"roX2"
"FBgn0082957"	15747.2590656088	5.29785050453874	0.203963736469326	25.9744726991481	9.62323533113177e-149	4.43919845825108e-145	"3R"	"snoRNA:Psi28S-3405d"
"FBgn0003930"	2295.45576720215	-4.85295010457889	0.19997615761111	-24.2676435158653	4.30671326789147e-130	1.32445788698556e-126	"2L"	"snRNA:U4:39B"
"FBgn0041721"	1054.06314535067	-5.01035887964722	0.222915877908186	-22.4764558122274	7.05522179153867e-112	1.6272869062184e-108	"3L"	"snRNA:U12"
"FBgn0086670"	3246.03612492456	4.44535071262688	0.205642155901275	21.6169233061387	1.24505718067899e-103	2.29737950978887e-100	"3L"	"snoRNA:Psi28S-2622"
"FBgn0083004"	6609.47104616478	5.58915143606125	0.25951478436847	21.5369288099037	7.02101955120628e-103	1.07959877299049e-99	"2R"	"snoRNA:Psi28S-1175b"
"FBgn0082959"	2630.94206316346	4.88838882001038	0.22708618628528	21.5265794013084	8.77781898986121e-103	1.15691654286371e-99	"3R"	"snoRNA:Psi28S-3405b"
"FBgn0263485"	3744.4375020534	4.27023657412001	0.219430219209781	19.4605674163665	2.37144821974551e-84	2.73487265942151e-81	"2R"	"scaRNA:PsiU2-55"
"FBgn0083046"	4494.12900745048	4.16336818192816	0.218661805184397	19.0402168244116	7.91990948345275e-81	8.11878721048167e-78	"2R"	"snoRNA:Psi18S-1389a"
"FBgn0004191"	5186.45201507585	-4.5843795888767	0.250416704137401	-18.3070039383686	7.27648904876337e-75	6.71328879638909e-72	"2L"	"snRNA:U2:34ABa"
"FBgn0086671"	2172.82609123008	3.90422203843937	0.218967187562983	17.8301693595821	4.12170737237034e-71	3.45698838340807e-68	"X"	"snoRNA:Psi28S-2876"
"FBgn0082960"	478.49992653235	4.60325635626665	0.269913723082791	17.054547296414	3.23368395561878e-65	2.4861640145449e-62	"3R"	"snoRNA:Psi28S-3405a"
"FBgn0065064"	3986.41184071486	-2.63359327215905	0.158479282637652	-16.6179025316546	5.17103369382738e-62	3.66984283532703e-59	"3R"	"snoRNA:Psi28S-291"
"FBgn0082967"	1193.43835905548	3.35148232572993	0.218004204335918	15.3734756443766	2.46578679241275e-53	1.6249534962e-50	"3L"	"snoRNA:Psi28S-3327a"
"FBgn0262945"	23119.5583422723	3.52146337505098	0.230551735460201	15.2740701258303	1.138402954654e-52	7.00193710642519e-50	"X"	"CR43264"
"FBgn0083008"	563.145486004567	-3.8963655334451	0.262282893977941	-14.8555838863544	6.40078170315409e-50	3.69085074958123e-47	"X"	"snoRNA:Psi28S-1135e"
"FBgn0083020"	271.062804515405	5.22398091750946	0.353715606995292	14.7688731121751	2.32568974645895e-49	1.26216550593119e-46	"2L"	"snoRNA:Psi18S-640g"
"FBgn0261599"	39448.4207238026	2.81130264669871	0.199488669499686	14.092542968728	4.2208435053717e-45	2.16341678780885e-42	"3R"	"RpS29"
"FBgn0083987"	2346.41786953726	-2.99014429691963	0.214644930214333	-13.930654192176	4.1255926021158e-44	2.00330091300634e-41	"3L"	"snRNA:U11"
"FBgn0262952"	40497.5213871133	3.37852487327016	0.248432057056337	13.5993917745648	4.03777306976096e-42	1.86262471708073e-39	"MT"	"ND4"
"FBgn0082966"	855.436351469661	3.44829556351755	0.261447660264111	13.1892385651267	1.01202255456226e-39	4.44615242304355e-37	"3L"	"snoRNA:Psi28S-3327b"
"FBgn0086662"	1467.003077407	3.29462787873118	0.250085450816985	13.1740085957348	1.23843569101201e-39	5.1935489478531e-37	"3R"	"snoRNA:Psi28S-3186"
"FBgn0263474"	758.532217113469	3.15585610884819	0.245344507749444	12.862958041315	7.27388459010753e-38	2.91777648818835e-35	"2L"	"scaRNA:PsiU2-38.40.42"
"FBgn0261504"	130.519788883425	-3.50641699262479	0.279817768964801	-12.531073368203	5.0474881687275e-36	1.94033857686166e-33	"3R"	"7SLRNA:CR42652"
"FBgn0013684"	55418.8632541166	3.20428293739639	0.259874362574825	12.3301233167	6.23512310401879e-35	2.3010098303071e-32	"MT"	"ND5"
"FBgn0086665"	427.107047307614	-2.77605250343816	0.229592320203665	-12.0912254424521	1.17520605227521e-33	4.17017347626581e-31	"3R"	"snoRNA:Psi18S-1377a"
"FBgn0013710"	437.586071000761	3.7411624612508	0.309680765723595	12.0807065705526	1.33566999335428e-33	4.56403383655059e-31	"MT"	"trnY"
"FBgn0082999"	663.11939245266	3.10347710987852	0.264137442718569	11.7494781426546	7.10563026083152e-32	2.34130517094399e-29	"X"	"snoRNA:Psi28S-1192c"
"FBgn0053867"	1707.52899263295	1.96098295379439	0.167986935475985	11.6734253663121	1.742626190294e-31	5.54395490746637e-29	"2L"	"His-Psi:CR33867"
"FBgn0035601"	4071.93477420661	2.15113472905848	0.184988855573143	11.6284557920731	2.95392850103321e-31	9.08431478351079e-29	"3L"	"Uev1A"
"FBgn0266549"	1374.13659209723	2.33955944139374	0.204575720438258	11.4361539892503	2.75844603362565e-30	8.2094913245904e-28	"X"	"CR45102"
"FBgn0003931"	150.39641901712	-3.35934409226065	0.294897010018353	-11.3915841060972	4.60539951903757e-30	1.32779424883252e-27	"2L"	"snRNA:U4:38AB"
"FBgn0052109"	934.635449828837	2.53830354290394	0.224592742879486	11.3018057055653	1.28547254426406e-29	3.59386960405462e-27	"3L"	"CG32109"
"FBgn0082997"	279.406514411468	3.19453073421849	0.287453113227243	11.1132236431654	1.08182177312772e-28	2.9355551996695e-26	"X"	"snoRNA:Psi28S-1232"
"FBgn0065046"	3238.11377759607	2.21058223717211	0.201567552453704	10.9669548013182	5.50968572100781e-28	1.45235315605766e-25	"X"	"snoRNA:U3:9B"
"FBgn0061198"	804.466489451621	2.65197187961852	0.242737762294604	10.9252547051163	8.72951404997739e-28	2.23718046180809e-25	"2R"	"HSPC300"
"FBgn0013680"	2286.16145716778	2.80645057070137	0.259167681501913	10.828705780125	2.51687430811569e-27	6.27586009910145e-25	"MT"	"ND2"
"FBgn0083039"	1142.98037167904	2.48163500579101	0.22988341624677	10.7951893455728	3.62714107751663e-27	8.80631673188642e-25	"3R"	"snoRNA:Psi18S-301"
"FBgn0029771"	2241.90450337405	2.5762498682946	0.243001030851881	10.6018063349901	2.92279593400515e-26	6.91428597105936e-24	"X"	"CG12730"
"FBgn0065055"	75.2409141770706	-3.93721095841147	0.371884482585662	-10.587188072588	3.41702418361979e-26	7.88136627951904e-24	"2L"	"snoRNA:Psi28S-2648"
"FBgn0040005"	2074.84444479254	1.79155931074105	0.169377740335125	10.5773008141231	3.79740437710714e-26	8.54508604468061e-24	"2R"	"CG17883"
"FBgn0003920"	141.478867655868	-3.94078086783845	0.372851442409937	-10.569305679407	4.13544922149445e-26	9.08420345654947e-24	"X"	"snRNA:U2:14B"
"FBgn0263487"	434.707781117437	2.73556594207061	0.261494492097586	10.461275570767	1.30092378524037e-25	2.79123787037853e-23	"2R"	"scaRNA:PsiU5-44"
"FBgn0082976"	519.395385638791	2.31953050879858	0.221917364607016	10.4522262730821	1.43125419625436e-25	3.00107982150971e-23	"3R"	"snoRNA:Psi28S-3305a"
"FBgn0082979"	271.803680840887	2.75794573333078	0.264493893503617	10.4272567385117	1.86186073318595e-25	3.73424502703773e-23	"3R"	"snoRNA:Psi28S-3091a"
"FBgn0083016"	139.245666667126	5.40332675163377	0.518134034988091	10.4284343176915	1.838933582977e-25	3.73424502703773e-23	"2R"	"snoRNA:Psi18S-841d"
"FBgn0083027"	3003.45870604454	2.5606412017657	0.245738310468857	10.4201953569231	2.00540852055363e-25	3.93657425758037e-23	"X"	"snoRNA:Psi18S-531"
"FBgn0083012"	163.693520973218	3.33143800088502	0.319968676297475	10.4117629245301	2.19125648883284e-25	4.21177757624412e-23	"X"	"snoRNA:Psi28S-1135a"
