""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0065064"	2394.36954024411	-4.14956949459039	0.134987127584962	-30.7404829544106	1.63892554494055e-207	1.38194201949387e-203	"3R"	"snoRNA:Psi28S-291"
"FBgn0041721"	638.103777516206	-6.67953988419366	0.266287520444557	-25.0839388681919	7.44640378519343e-139	3.13940383583755e-135	"3L"	"snRNA:U12"
"FBgn0004191"	3024.8788843108	-5.96194135593312	0.243128594569509	-24.5217612781808	8.65745522791088e-133	2.43332208272482e-129	"2L"	"snRNA:U2:34ABa"
"FBgn0033912"	7043.5568719985	-1.4123936043129	0.0616456558132096	-22.9114863923672	3.56955415651129e-116	7.5246201619258e-113	"2R"	"RpS23"
"FBgn0003930"	1436.16437904556	-5.54044985928158	0.257016210580584	-21.5568109372013	4.57036023252679e-103	7.70745549613318e-100	"2L"	"snRNA:U4:39B"
"FBgn0013678"	28846.7242719261	2.23224664286572	0.108506051774946	20.5725543078063	4.83511618199456e-94	6.79494994109635e-91	"MT"	"CYTB"
"FBgn0267508"	844.379550106321	-2.57092788261079	0.125219426903438	-20.5313819603514	1.12917445142938e-93	1.36017128206464e-90	"X; Y"	"28SrRNA-Psi:CR45848"
"FBgn0002590"	7192.48079411696	-1.13025071432258	0.0550709142576457	-20.5235509444201	1.32659752000755e-93	1.39823378608796e-90	"X"	"RpS5a"
"FBgn0284245"	61100.7046867357	-0.886727991657583	0.0435429929773678	-20.3644244693624	3.45892822693184e-92	3.24063142327658e-89	"2R"	"eEF1alpha1"
"FBgn0034138"	3199.70954606498	-1.53953276343403	0.0760199037022914	-20.2517063092205	3.43145814249734e-91	2.89340550575376e-88	"2R"	"RpS15"
"FBgn0033699"	4161.68854198421	-2.31650039390897	0.114574714568479	-20.2182514932162	6.76382202692323e-91	5.18477703009243e-88	"2R"	"RpS11"
"FBgn0000150"	1421.12149331098	-1.6880003673922	0.083705556619531	-20.165929665395	1.95046686224316e-90	1.37052804853619e-87	"3R"	"awd"
"FBgn0085819"	1318.21103416142	-2.40059423167617	0.119326795368371	-20.1178136416499	5.15307053758997e-90	3.34236082868912e-87	"X"	"28SrRNA-Psi:CR41609"
"FBgn0083987"	1253.47706481356	-4.58481793174214	0.228669803816852	-20.0499491197108	2.0205165170592e-89	1.18492771541363e-86	"3L"	"snRNA:U11"
"FBgn0261596"	2513.2261222893	-1.86523450131882	0.0930391648752198	-20.0478422589067	2.10791220721115e-89	1.18492771541363e-86	"2R"	"RpS24"
"FBgn0028737"	2389.52018393955	-1.46003353908171	0.0740080425846448	-19.7280388467488	1.23883851145777e-86	6.52867895538245e-84	"2R"	"eEF1beta"
