""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0004191"	9085.30616007216	-7.77523959599486	0.194960129661589	-39.8811778053855	0	0	"2L"	"snRNA:U2:34ABa"
"FBgn0083987"	2840.93237928258	-6.4687086470258	0.190352132121485	-33.9828536456708	3.99221443017555e-253	2.09471491151311e-249	"3L"	"snRNA:U11"
"FBgn0003930"	2628.5089964951	-5.93617871491386	0.184430218899867	-32.186583903242	2.71942484861276e-227	9.51254812044744e-224	"2L"	"snRNA:U4:39B"
"FBgn0046696"	4922.19404031738	-4.30495727809326	0.157068310416596	-27.4081847998182	2.1908366655376e-165	5.74765999203788e-162	"3R"	"RNaseP:RNA"
"FBgn0065064"	1360.68137566865	-5.03284303105063	0.196182256655402	-25.6539154806997	3.82342811702963e-145	8.02461093202178e-142	"3R"	"snoRNA:Psi28S-291"
"FBgn0004867"	2633.27052208597	-3.18914171859	0.154981269304459	-20.5775945241807	4.35776149872683e-94	7.62172486127323e-91	"2L"	"RpS2"
"FBgn0041721"	858.546327993934	-8.58561997011938	0.429560769575742	-19.9869740865746	7.15024631283468e-89	1.07192406866982e-85	"3L"	"snRNA:U12"
"FBgn0039359"	1531.51172256822	-3.28958781587059	0.164863853403038	-19.9533599874597	1.40146170277596e-88	1.83836738861637e-85	"3R"	"RpL27"
"FBgn0065098"	11644.145379934	-3.07286610320741	0.159628117289688	-19.2501556453922	1.40739482286232e-82	1.64102236345747e-79	"3R"	"RNaseMRP:RNA"
"FBgn0013325"	1731.40261117554	-3.18204202626666	0.179259536299494	-17.7510334565985	1.69211330012872e-70	1.77570369715508e-67	"2R"	"RpL11"
"FBgn0085819"	1499.64619986553	-2.86800897204796	0.16342314562243	-17.5495885917786	5.99124208161342e-69	5.7156449458592e-66	"X"	"28SrRNA-Psi:CR41609"
"FBgn0285949"	1211.79069034356	-2.91733870730909	0.168924676890951	-17.2700564594975	7.90650210230562e-67	6.91423608846627e-64	"2R"	"RpL31"
"FBgn0033699"	1371.18853429854	-2.87448047131693	0.169253456431156	-16.9832896292203	1.09190504140094e-64	8.81419346497039e-62	"2R"	"RpS11"
"FBgn0267508"	913.80849118647	-2.94596993758246	0.182224568990515	-16.1666999894828	8.66152761200772e-59	6.4924336257435e-56	"X; Y"	"28SrRNA-Psi:CR45848"
"FBgn0034743"	1449.40405473581	-2.65577375654449	0.165489496122772	-16.0479898650139	5.90456130722332e-58	4.13083109053344e-55	"2R"	"RpS16"
"FBgn0086667"	855.700461830512	-3.18025662770681	0.200782625001728	-15.8393019698763	1.66660585475563e-56	1.09308511498785e-53	"X"	"snoRNA:Psi28S-3342"
"FBgn0002626"	1357.87161337978	-2.56267003299153	0.163901778095505	-15.6354010479268	4.17835912208753e-55	2.57927650748156e-52	"3R"	"RpL32"
"FBgn0036213"	2753.79922516322	-2.35941851041247	0.151931924206277	-15.5294453271658	2.19268152017807e-54	1.27833332626382e-51	"3L"	"RpL10Ab"
"FBgn0267519"	3347.63291308283	-2.41436581899805	0.156256714817871	-15.4512772255079	7.39631874588333e-54	4.08510362733156e-51	"X"	"28SrRNA-Psi:CR45859"
"FBgn0011272"	2293.90504519743	-2.3619496438468	0.153945910052541	-15.3427242272346	3.96212280960065e-53	2.07892583819746e-50	"2L"	"RpL13"
"FBgn0260441"	1469.44925120466	-2.49365764569281	0.162903105899753	-15.3076126567368	6.80149659349853e-53	3.39880501200826e-50	NA	NA
"FBgn0005533"	1031.91038438247	-2.60293211933035	0.174452779958373	-14.92055397427	2.42253759349144e-50	1.15555043209542e-47	"3L"	"RpS17"
"FBgn0016726"	854.542998361402	-2.6114544993736	0.176545846169147	-14.7919339709164	1.65139700147024e-49	7.53467831888205e-47	"2R"	"RpL29"
"FBgn0005593"	2572.22550992101	-2.32188323403687	0.157853482181777	-14.7091036697125	5.63488350685154e-49	2.46385281337084e-46	"2L"	"RpL7"
